System,Package,Module,Smell,Line Ini,Line Fin
PySmell,django.django.db.models,aggregates,Long parameter list,95,
PySmell,django.django.db.models,aggregates,Long parameter list,99,
PySmell,django.django.db.models,aggregates,Long parameter list,106,
PySmell,django.django.db.models,aggregates,Long parameter list,116,
PySmell,django.django.db.models,aggregates,Long parameter list,129,
PySmell,django.django.db.models,aggregates,Long parameter list,133,
PySmell,django.django.db.models,aggregates,Long parameter list,140,
PySmell,django.django.db.models,base,Long parameter list,43,
PySmell,django.django.db.models,base,Long parameter list,53,
PySmell,django.django.db.models,base,Long parameter list,58,
PySmell,django.django.db.models,base,Long parameter list,71,
PySmell,django.django.db.models,base,Long parameter list,286,
PySmell,django.django.db.models,base,Long parameter list,295,
PySmell,django.django.db.models,base,Long parameter list,302,
PySmell,django.django.db.models,base,Long parameter list,339,
PySmell,django.django.db.models,base,Long parameter list,350,
PySmell,django.django.db.models,base,Long parameter list,446,
PySmell,django.django.db.models,base,Long parameter list,456,
PySmell,django.django.db.models,base,Long parameter list,463,
PySmell,django.django.db.models,base,Long parameter list,468,
PySmell,django.django.db.models,base,Long parameter list,478,
PySmell,django.django.db.models,base,Long parameter list,481,
PySmell,django.django.db.models,base,Long parameter list,486,
PySmell,django.django.db.models,base,Long parameter list,507,
PySmell,django.django.db.models,base,Long parameter list,524,
PySmell,django.django.db.models,base,Long parameter list,529,
PySmell,django.django.db.models,base,Long parameter list,534,
PySmell,django.django.db.models,base,Long parameter list,543,
PySmell,django.django.db.models,base,Long parameter list,599,
PySmell,django.django.db.models,base,Long parameter list,616,
PySmell,django.django.db.models,base,Long parameter list,702,
PySmell,django.django.db.models,base,Long parameter list,740,
PySmell,django.django.db.models,base,Long parameter list,764,
PySmell,django.django.db.models,base,Long parameter list,816,
PySmell,django.django.db.models,base,Long parameter list,844,
PySmell,django.django.db.models,base,Long parameter list,852,
PySmell,django.django.db.models,base,Long parameter list,865,
PySmell,django.django.db.models,base,Long parameter list,869,
PySmell,django.django.db.models,base,Long parameter list,885,
PySmell,django.django.db.models,base,Long parameter list,900,
PySmell,django.django.db.models,base,Long parameter list,905,
PySmell,django.django.db.models,base,Long parameter list,914,
PySmell,django.django.db.models,base,Long parameter list,930,
PySmell,django.django.db.models,base,Long parameter list,982,
PySmell,django.django.db.models,base,Long parameter list,1025,
PySmell,django.django.db.models,base,Long parameter list,1054,
PySmell,django.django.db.models,base,Long parameter list,1071,
PySmell,django.django.db.models,base,Long parameter list,1101,
PySmell,django.django.db.models,base,Long parameter list,1137,
PySmell,django.django.db.models,base,Long parameter list,1162,
PySmell,django.django.db.models,base,Long parameter list,1184,
PySmell,django.django.db.models,base,Long parameter list,1216,
PySmell,django.django.db.models,base,Long parameter list,1231,
PySmell,django.django.db.models,base,Long parameter list,1240,
PySmell,django.django.db.models,base,Long parameter list,1251,
PySmell,django.django.db.models,base,Long parameter list,1283,
PySmell,django.django.db.models,base,Long parameter list,1303,
PySmell,django.django.db.models,base,Long parameter list,1364,
PySmell,django.django.db.models,base,Long parameter list,1389,
PySmell,django.django.db.models,base,Long parameter list,1419,
PySmell,django.django.db.models,base,Long parameter list,1449,
PySmell,django.django.db.models,base,Long parameter list,1502,
PySmell,django.django.db.models,base,Long parameter list,1571,
PySmell,django.django.db.models,base,Long parameter list,1648,
PySmell,django.django.db.models,base,Long parameter list,1660,
PySmell,django.django.db.models,base,Long parameter list,1667,
PySmell,django.django.db.models,base,Long parameter list,1684,
PySmell,django.django.db.models,base,Long parameter list,1691,
PySmell,django.django.db.models,base,Long parameter list,1707,
PySmell,django.django.db.models,deletion,Long parameter list,10,
PySmell,django.django.db.models,deletion,Long parameter list,15,
PySmell,django.django.db.models,deletion,Long parameter list,22,
PySmell,django.django.db.models,deletion,Long parameter list,31,
PySmell,django.django.db.models,deletion,Long parameter list,33,
PySmell,django.django.db.models,deletion,Long parameter list,36,
PySmell,django.django.db.models,deletion,Long parameter list,42,
PySmell,django.django.db.models,deletion,Long parameter list,46,
PySmell,django.django.db.models,deletion,Long parameter list,50,
PySmell,django.django.db.models,deletion,Long parameter list,54,
PySmell,django.django.db.models,deletion,Long parameter list,64,
PySmell,django.django.db.models,deletion,Long parameter list,80,
PySmell,django.django.db.models,deletion,Long parameter list,107,
PySmell,django.django.db.models,deletion,Long parameter list,119,
PySmell,django.django.db.models,deletion,Long parameter list,155,
PySmell,django.django.db.models,deletion,Long parameter list,167,
PySmell,django.django.db.models,deletion,Long parameter list,229,
PySmell,django.django.db.models,deletion,Long parameter list,237,
PySmell,django.django.db.models,deletion,Long parameter list,242,
PySmell,django.django.db.models,deletion,Long parameter list,261,
PySmell,django.django.db.models,expressions,Long parameter list,36,
PySmell,django.django.db.models,expressions,Long parameter list,52,
PySmell,django.django.db.models,expressions,Long parameter list,55,
PySmell,django.django.db.models,expressions,Long parameter list,58,
PySmell,django.django.db.models,expressions,Long parameter list,61,
PySmell,django.django.db.models,expressions,Long parameter list,64,
PySmell,django.django.db.models,expressions,Long parameter list,67,
PySmell,django.django.db.models,expressions,Long parameter list,70,
PySmell,django.django.db.models,expressions,Long parameter list,73,
PySmell,django.django.db.models,expressions,Long parameter list,78,
PySmell,django.django.db.models,expressions,Long parameter list,81,
PySmell,django.django.db.models,expressions,Long parameter list,86,
PySmell,django.django.db.models,expressions,Long parameter list,89,
PySmell,django.django.db.models,expressions,Long parameter list,92,
PySmell,django.django.db.models,expressions,Long parameter list,95,
PySmell,django.django.db.models,expressions,Long parameter list,98,
PySmell,django.django.db.models,expressions,Long parameter list,101,
PySmell,django.django.db.models,expressions,Long parameter list,104,
PySmell,django.django.db.models,expressions,Long parameter list,107,
PySmell,django.django.db.models,expressions,Long parameter list,110,
PySmell,django.django.db.models,expressions,Long parameter list,115,
PySmell,django.django.db.models,expressions,Long parameter list,129,
PySmell,django.django.db.models,expressions,Long parameter list,132,
PySmell,django.django.db.models,expressions,Long parameter list,135,
PySmell,django.django.db.models,expressions,Long parameter list,138,
PySmell,django.django.db.models,expressions,Long parameter list,141,
PySmell,django.django.db.models,expressions,Long parameter list,148,
PySmell,django.django.db.models,expressions,Long parameter list,176,
PySmell,django.django.db.models,expressions,Long parameter list,183,
PySmell,django.django.db.models,expressions,Long parameter list,190,
PySmell,django.django.db.models,expressions,Long parameter list,213,
PySmell,django.django.db.models,expressions,Long parameter list,219,
PySmell,django.django.db.models,expressions,Long parameter list,223,
PySmell,django.django.db.models,expressions,Long parameter list,232,
PySmell,django.django.db.models,expressions,Long parameter list,244,
PySmell,django.django.db.models,expressions,Long parameter list,272,
PySmell,django.django.db.models,expressions,Long parameter list,290,
PySmell,django.django.db.models,expressions,Long parameter list,293,
PySmell,django.django.db.models,expressions,Long parameter list,296,
PySmell,django.django.db.models,expressions,Long parameter list,302,
PySmell,django.django.db.models,expressions,Long parameter list,307,
PySmell,django.django.db.models,expressions,Long parameter list,325,
PySmell,django.django.db.models,expressions,Long parameter list,333,
PySmell,django.django.db.models,expressions,Long parameter list,340,
PySmell,django.django.db.models,expressions,Long parameter list,343,
PySmell,django.django.db.models,expressions,Long parameter list,346,
PySmell,django.django.db.models,expressions,Long parameter list,349,
PySmell,django.django.db.models,expressions,Long parameter list,370,
PySmell,django.django.db.models,expressions,Long parameter list,376,
PySmell,django.django.db.models,expressions,Long parameter list,379,
PySmell,django.django.db.models,expressions,Long parameter list,382,
PySmell,django.django.db.models,expressions,Long parameter list,385,
PySmell,django.django.db.models,expressions,Long parameter list,388,
PySmell,django.django.db.models,expressions,Long parameter list,414,
PySmell,django.django.db.models,expressions,Long parameter list,423,
PySmell,django.django.db.models,expressions,Long parameter list,435,
PySmell,django.django.db.models,expressions,Long parameter list,455,
PySmell,django.django.db.models,expressions,Long parameter list,462,
PySmell,django.django.db.models,expressions,Long parameter list,465,
PySmell,django.django.db.models,expressions,Long parameter list,468,
PySmell,django.django.db.models,expressions,Long parameter list,471,
PySmell,django.django.db.models,expressions,Long parameter list,474,
PySmell,django.django.db.models,expressions,Long parameter list,486,
PySmell,django.django.db.models,expressions,Long parameter list,492,
PySmell,django.django.db.models,expressions,Long parameter list,499,
PySmell,django.django.db.models,expressions,Long parameter list,502,
PySmell,django.django.db.models,expressions,Long parameter list,505,
PySmell,django.django.db.models,expressions,Long parameter list,512,
PySmell,django.django.db.models,expressions,Long parameter list,528,
PySmell,django.django.db.models,expressions,Long parameter list,537,
PySmell,django.django.db.models,expressions,Long parameter list,548,
PySmell,django.django.db.models,expressions,Long parameter list,560,
PySmell,django.django.db.models,expressions,Long parameter list,563,
PySmell,django.django.db.models,expressions,Long parameter list,579,
PySmell,django.django.db.models,expressions,Long parameter list,584,
PySmell,django.django.db.models,expressions,Long parameter list,589,
PySmell,django.django.db.models,expressions,Long parameter list,598,
PySmell,django.django.db.models,expressions,Long parameter list,604,
PySmell,django.django.db.models,expressions,Long parameter list,607,
PySmell,django.django.db.models,expressions,Long parameter list,610,
PySmell,django.django.db.models,expressions,Long parameter list,615,
PySmell,django.django.db.models,expressions,Long parameter list,618,
PySmell,django.django.db.models,expressions,Long parameter list,623,
PySmell,django.django.db.models,expressions,Long parameter list,626,
PySmell,django.django.db.models,expressions,Long parameter list,629,
PySmell,django.django.db.models,expressions,Long parameter list,637,
PySmell,django.django.db.models,expressions,Long parameter list,643,
PySmell,django.django.db.models,expressions,Long parameter list,647,
PySmell,django.django.db.models,expressions,Long parameter list,651,
PySmell,django.django.db.models,expressions,Long parameter list,654,
PySmell,django.django.db.models,expressions,Long parameter list,657,
PySmell,django.django.db.models,expressions,Long parameter list,669,
PySmell,django.django.db.models,expressions,Long parameter list,673,
PySmell,django.django.db.models,expressions,Long parameter list,676,
PySmell,django.django.db.models,expressions,Long parameter list,679,
PySmell,django.django.db.models,expressions,Long parameter list,682,
PySmell,django.django.db.models,expressions,Long parameter list,687,
PySmell,django.django.db.models,expressions,Long parameter list,690,
PySmell,django.django.db.models,expressions,Long parameter list,693,
PySmell,django.django.db.models,expressions,Long parameter list,703,
PySmell,django.django.db.models,expressions,Long parameter list,707,
PySmell,django.django.db.models,expressions,Long parameter list,710,
PySmell,django.django.db.models,expressions,Long parameter list,713,
PySmell,django.django.db.models,expressions,Long parameter list,716,
PySmell,django.django.db.models,expressions,Long parameter list,723,
PySmell,django.django.db.models,expressions,Long parameter list,732,
PySmell,django.django.db.models,expressions,Long parameter list,735,
PySmell,django.django.db.models,expressions,Long parameter list,738,
PySmell,django.django.db.models,expressions,Long parameter list,741,
PySmell,django.django.db.models,expressions,Long parameter list,744,
PySmell,django.django.db.models,expressions,Long parameter list,748,
PySmell,django.django.db.models,expressions,Long parameter list,755,
PySmell,django.django.db.models,expressions,Long parameter list,768,
PySmell,django.django.db.models,expressions,Long parameter list,791,
PySmell,django.django.db.models,expressions,Long parameter list,800,
PySmell,django.django.db.models,expressions,Long parameter list,803,
PySmell,django.django.db.models,expressions,Long parameter list,806,
PySmell,django.django.db.models,expressions,Long parameter list,809,
PySmell,django.django.db.models,expressions,Long parameter list,813,
PySmell,django.django.db.models,expressions,Long parameter list,821,
PySmell,django.django.db.models,expressions,Long parameter list,826,
PySmell,django.django.db.models,expressions,Long parameter list,852,
PySmell,django.django.db.models,expressions,Long parameter list,858,
PySmell,django.django.db.models,expressions,Long parameter list,861,
PySmell,django.django.db.models,expressions,Long parameter list,864,
PySmell,django.django.db.models,expressions,Long parameter list,867,
PySmell,django.django.db.models,expressions,Long parameter list,878,
PySmell,django.django.db.models,expressions,Long parameter list,883,
PySmell,django.django.db.models,expressions,Long parameter list,889,
PySmell,django.django.db.models,expressions,Long parameter list,899,
PySmell,django.django.db.models,expressions,Long parameter list,910,
PySmell,django.django.db.models,expressions,Long parameter list,914,
PySmell,django.django.db.models,expressions,Long parameter list,917,
PySmell,django.django.db.models,expressions,Long parameter list,920,
PySmell,django.django.db.models,expressions,Long parameter list,929,
PySmell,django.django.db.models,expressions,Long parameter list,934,
PySmell,django.django.db.models,expressions,Long parameter list,941,
PySmell,django.django.db.models,expressions,Long parameter list,956,
PySmell,django.django.db.models,expressions,Long parameter list,962,
PySmell,django.django.db.models,expressions,Long parameter list,966,
PySmell,django.django.db.models,expressions,Long parameter list,969,
PySmell,django.django.db.models,expressions,Long parameter list,972,
PySmell,django.django.db.models,expressions,Long parameter list,979,
PySmell,django.django.db.models,expressions,Long parameter list,985,
PySmell,django.django.db.models,expressions,Long parameter list,989,
PySmell,django.django.db.models,expressions,Long parameter list,992,
PySmell,django.django.db.models,functions,Long parameter list,15,
PySmell,django.django.db.models,functions,Long parameter list,20,
PySmell,django.django.db.models,functions,Long parameter list,41,
PySmell,django.django.db.models,functions,Long parameter list,44,
PySmell,django.django.db.models,functions,Long parameter list,50,
PySmell,django.django.db.models,functions,Long parameter list,56,
PySmell,django.django.db.models,functions,Long parameter list,75,
PySmell,django.django.db.models,functions,Long parameter list,81,
PySmell,django.django.db.models,functions,Long parameter list,100,
PySmell,django.django.db.models,functions,Long parameter list,105,
PySmell,django.django.db.models,functions,Long parameter list,120,
PySmell,django.django.db.models,functions,Long parameter list,125,
PySmell,django.django.db.models,functions,Long parameter list,135,
PySmell,django.django.db.models,functions,Long parameter list,139,
PySmell,django.django.db.models,functions,Long parameter list,148,
PySmell,django.django.db.models,functions,Long parameter list,155,
PySmell,django.django.db.models,functions,Long parameter list,160,
PySmell,django.django.db.models,functions,Long parameter list,171,
PySmell,django.django.db.models,functions,Long parameter list,188,
PySmell,django.django.db.models,functions,Long parameter list,192,
PySmell,django.django.db.models,functions,Long parameter list,201,
PySmell,django.django.db.models,lookups,Long parameter list,17,
PySmell,django.django.db.models,lookups,Long parameter list,33,
PySmell,django.django.db.models,lookups,Long parameter list,38,
PySmell,django.django.db.models,lookups,Long parameter list,56,
PySmell,django.django.db.models,lookups,Long parameter list,59,
PySmell,django.django.db.models,lookups,Long parameter list,64,
PySmell,django.django.db.models,lookups,Long parameter list,68,
PySmell,django.django.db.models,lookups,Long parameter list,93,
PySmell,django.django.db.models,lookups,Long parameter list,99,
PySmell,django.django.db.models,lookups,Long parameter list,106,
PySmell,django.django.db.models,lookups,Long parameter list,112,
PySmell,django.django.db.models,lookups,Long parameter list,115,
PySmell,django.django.db.models,lookups,Long parameter list,127,
PySmell,django.django.db.models,lookups,Long parameter list,131,
PySmell,django.django.db.models,lookups,Long parameter list,135,
PySmell,django.django.db.models,lookups,Long parameter list,146,
PySmell,django.django.db.models,lookups,Long parameter list,156,
PySmell,django.django.db.models,lookups,Long parameter list,163,
PySmell,django.django.db.models,lookups,Long parameter list,175,
PySmell,django.django.db.models,lookups,Long parameter list,208,
PySmell,django.django.db.models,lookups,Long parameter list,222,
PySmell,django.django.db.models,lookups,Long parameter list,225,
PySmell,django.django.db.models,lookups,Long parameter list,231,
PySmell,django.django.db.models,lookups,Long parameter list,257,
PySmell,django.django.db.models,lookups,Long parameter list,278,
PySmell,django.django.db.models,lookups,Long parameter list,294,
PySmell,django.django.db.models,lookups,Long parameter list,305,
PySmell,django.django.db.models,lookups,Long parameter list,316,
PySmell,django.django.db.models,lookups,Long parameter list,327,
PySmell,django.django.db.models,lookups,Long parameter list,336,
PySmell,django.django.db.models,lookups,Long parameter list,343,
PySmell,django.django.db.models,lookups,Long parameter list,346,
PySmell,django.django.db.models,lookups,Long parameter list,359,
PySmell,django.django.db.models,lookups,Long parameter list,371,
PySmell,django.django.db.models,lookups,Long parameter list,382,
PySmell,django.django.db.models,lookups,Long parameter list,401,
PySmell,django.django.db.models,lookups,Long parameter list,405,
PySmell,django.django.db.models,lookups,Long parameter list,414,
PySmell,django.django.db.models,lookups,Long parameter list,429,
PySmell,django.django.db.models,lookups,Long parameter list,439,
PySmell,django.django.db.models,lookups,Long parameter list,452,
PySmell,django.django.db.models,lookups,Long parameter list,463,
PySmell,django.django.db.models,lookups,Long parameter list,473,
PySmell,django.django.db.models,lookups,Long parameter list,476,
PySmell,django.django.db.models,lookups,Long parameter list,486,
PySmell,django.django.db.models,lookups,Long parameter list,494,
PySmell,django.django.db.models,lookups,Long parameter list,502,
PySmell,django.django.db.models,lookups,Long parameter list,510,
PySmell,django.django.db.models,manager,Long parameter list,11,
PySmell,django.django.db.models,manager,Long parameter list,59,
PySmell,django.django.db.models,manager,Long parameter list,65,
PySmell,django.django.db.models,manager,Long parameter list,74,
PySmell,django.django.db.models,manager,Long parameter list,78,
PySmell,django.django.db.models,manager,Long parameter list,115,
PySmell,django.django.db.models,manager,Long parameter list,118,
PySmell,django.django.db.models,manager,Long parameter list,120,
PySmell,django.django.db.models,manager,Long parameter list,121,
PySmell,django.django.db.models,manager,Long parameter list,142,
PySmell,django.django.db.models,manager,Long parameter list,152,
PySmell,django.django.db.models,manager,Long parameter list,174,
PySmell,django.django.db.models,manager,Long parameter list,182,
PySmell,django.django.db.models,manager,Long parameter list,195,
PySmell,django.django.db.models,manager,Long parameter list,201,
PySmell,django.django.db.models,manager,Long parameter list,209,
PySmell,django.django.db.models,manager,Long parameter list,216,
PySmell,django.django.db.models,manager,Long parameter list,225,
PySmell,django.django.db.models,manager,Long parameter list,231,
PySmell,django.django.db.models,manager,Long parameter list,234,
PySmell,django.django.db.models,manager,Long parameter list,245,
PySmell,django.django.db.models,manager,Long parameter list,248,
PySmell,django.django.db.models,manager,Long parameter list,257,
PySmell,django.django.db.models,manager,Long parameter list,260,
PySmell,django.django.db.models,manager,Long parameter list,269,
PySmell,django.django.db.models,manager,Long parameter list,272,
PySmell,django.django.db.models,manager,Long parameter list,283,
PySmell,django.django.db.models,manager,Long parameter list,287,
PySmell,django.django.db.models,options,Long parameter list,40,
PySmell,django.django.db.models,options,Long parameter list,62,
PySmell,django.django.db.models,options,Long parameter list,72,
PySmell,django.django.db.models,options,Long parameter list,131,
PySmell,django.django.db.models,options,Long parameter list,135,
PySmell,django.django.db.models,options,Long parameter list,139,
PySmell,django.django.db.models,options,Long parameter list,144,
PySmell,django.django.db.models,options,Long parameter list,148,
PySmell,django.django.db.models,options,Long parameter list,155,
PySmell,django.django.db.models,options,Long parameter list,162,
PySmell,django.django.db.models,options,Long parameter list,217,
PySmell,django.django.db.models,options,Long parameter list,254,
PySmell,django.django.db.models,options,Long parameter list,284,
PySmell,django.django.db.models,options,Long parameter list,289,
PySmell,django.django.db.models,options,Long parameter list,298,
PySmell,django.django.db.models,options,Long parameter list,301,
PySmell,django.django.db.models,options,Long parameter list,304,
PySmell,django.django.db.models,options,Long parameter list,320,
PySmell,django.django.db.models,options,Long parameter list,330,
PySmell,django.django.db.models,options,Long parameter list,355,
PySmell,django.django.db.models,options,Long parameter list,384,
PySmell,django.django.db.models,options,Long parameter list,397,
PySmell,django.django.db.models,options,Long parameter list,410,
PySmell,django.django.db.models,options,Long parameter list,425,
PySmell,django.django.db.models,options,Long parameter list,443,
PySmell,django.django.db.models,options,Long parameter list,458,
PySmell,django.django.db.models,options,Long parameter list,473,
PySmell,django.django.db.models,options,Long parameter list,498,
PySmell,django.django.db.models,options,Long parameter list,515,
PySmell,django.django.db.models,options,Long parameter list,526,
PySmell,django.django.db.models,options,Long parameter list,546,
PySmell,django.django.db.models,options,Long parameter list,582,
PySmell,django.django.db.models,options,Long parameter list,586,
PySmell,django.django.db.models,options,Long parameter list,603,
PySmell,django.django.db.models,options,Long parameter list,617,
PySmell,django.django.db.models,query,Long parameter list,37,
PySmell,django.django.db.models,query,Long parameter list,46,
PySmell,django.django.db.models,query,Long parameter list,100,
PySmell,django.django.db.models,query,Long parameter list,122,
PySmell,django.django.db.models,query,Long parameter list,155,
PySmell,django.django.db.models,query,Long parameter list,167,
PySmell,django.django.db.models,query,Long parameter list,181,
PySmell,django.django.db.models,query,Long parameter list,194,
PySmell,django.django.db.models,query,Long parameter list,206,
PySmell,django.django.db.models,query,Long parameter list,216,
PySmell,django.django.db.models,query,Long parameter list,233,
PySmell,django.django.db.models,query,Long parameter list,239,
PySmell,django.django.db.models,query,Long parameter list,243,
PySmell,django.django.db.models,query,Long parameter list,261,
PySmell,django.django.db.models,query,Long parameter list,265,
PySmell,django.django.db.models,query,Long parameter list,268,
PySmell,django.django.db.models,query,Long parameter list,299,
PySmell,django.django.db.models,query,Long parameter list,310,
PySmell,django.django.db.models,query,Long parameter list,325,
PySmell,django.django.db.models,query,Long parameter list,332,
PySmell,django.django.db.models,query,Long parameter list,360,
PySmell,django.django.db.models,query,Long parameter list,373,
PySmell,django.django.db.models,query,Long parameter list,394,
PySmell,django.django.db.models,query,Long parameter list,404,
PySmell,django.django.db.models,query,Long parameter list,409,
PySmell,django.django.db.models,query,Long parameter list,454,
PySmell,django.django.db.models,query,Long parameter list,469,
PySmell,django.django.db.models,query,Long parameter list,492,
PySmell,django.django.db.models,query,Long parameter list,509,
PySmell,django.django.db.models,query,Long parameter list,524,
PySmell,django.django.db.models,query,Long parameter list,540,
PySmell,django.django.db.models,query,Long parameter list,543,
PySmell,django.django.db.models,query,Long parameter list,546,
PySmell,django.django.db.models,query,Long parameter list,555,
PySmell,django.django.db.models,query,Long parameter list,564,
PySmell,django.django.db.models,query,Long parameter list,576,
PySmell,django.django.db.models,query,Long parameter list,609,
PySmell,django.django.db.models,query,Long parameter list,617,
PySmell,django.django.db.models,query,Long parameter list,633,
PySmell,django.django.db.models,query,Long parameter list,649,
PySmell,django.django.db.models,query,Long parameter list,654,
PySmell,django.django.db.models,query,Long parameter list,663,
PySmell,django.django.db.models,query,Long parameter list,670,
PySmell,django.django.db.models,query,Long parameter list,711,
PySmell,django.django.db.models,query,Long parameter list,716,
PySmell,django.django.db.models,query,Long parameter list,729,
PySmell,django.django.db.models,query,Long parameter list,745,
PySmell,django.django.db.models,query,Long parameter list,766,
PySmell,django.django.db.models,query,Long parameter list,778,
PySmell,django.django.db.models,query,Long parameter list,785,
PySmell,django.django.db.models,query,Long parameter list,792,
PySmell,django.django.db.models,query,Long parameter list,799,
PySmell,django.django.db.models,query,Long parameter list,811,
PySmell,django.django.db.models,query,Long parameter list,828,
PySmell,django.django.db.models,query,Long parameter list,839,
PySmell,django.django.db.models,query,Long parameter list,861,
PySmell,django.django.db.models,query,Long parameter list,878,
PySmell,django.django.db.models,query,Long parameter list,920,
PySmell,django.django.db.models,query,Long parameter list,931,
PySmell,django.django.db.models,query,Long parameter list,941,
PySmell,django.django.db.models,query,Long parameter list,952,
PySmell,django.django.db.models,query,Long parameter list,960,
PySmell,django.django.db.models,query,Long parameter list,977,
PySmell,django.django.db.models,query,Long parameter list,993,
PySmell,django.django.db.models,query,Long parameter list,1005,
PySmell,django.django.db.models,query,Long parameter list,1018,
PySmell,django.django.db.models,query,Long parameter list,1029,
PySmell,django.django.db.models,query,Long parameter list,1043,
PySmell,django.django.db.models,query,Long parameter list,1058,
PySmell,django.django.db.models,query,Long parameter list,1072,
PySmell,django.django.db.models,query,Long parameter list,1078,
PySmell,django.django.db.models,query,Long parameter list,1092,
PySmell,django.django.db.models,query,Long parameter list,1103,
PySmell,django.django.db.models,query,Long parameter list,1110,
PySmell,django.django.db.models,query,Long parameter list,1118,
PySmell,django.django.db.models,query,Long parameter list,1139,
PySmell,django.django.db.models,query,Long parameter list,1147,
PySmell,django.django.db.models,query,Long parameter list,1155,
PySmell,django.django.db.models,query,Long parameter list,1172,
PySmell,django.django.db.models,query,Long parameter list,1182,
PySmell,django.django.db.models,query,Long parameter list,1191,
PySmell,django.django.db.models,query,Long parameter list,1201,
PySmell,django.django.db.models,query,Long parameter list,1212,
PySmell,django.django.db.models,query,Long parameter list,1254,
PySmell,django.django.db.models,query,Long parameter list,1257,
PySmell,django.django.db.models,query,Long parameter list,1260,
PySmell,django.django.db.models,query,Long parameter list,1265,
PySmell,django.django.db.models,query,Long parameter list,1274,
PySmell,django.django.db.models,query,Long parameter list,1294,
PySmell,django.django.db.models,query,Long parameter list,1309,
PySmell,django.django.db.models,query,Long parameter list,1320,
PySmell,django.django.db.models,query,Long parameter list,1324,
PySmell,django.django.db.models,query,Long parameter list,1327,
PySmell,django.django.db.models,query,Long parameter list,1330,
PySmell,django.django.db.models,query,Long parameter list,1336,
PySmell,django.django.db.models,query,Long parameter list,1341,
PySmell,django.django.db.models,query,Long parameter list,1346,
PySmell,django.django.db.models,query,Long parameter list,1350,
PySmell,django.django.db.models,query,Long parameter list,1364,
PySmell,django.django.db.models,query,Long parameter list,1488,
PySmell,django.django.db.models,query,Long parameter list,1526,
PySmell,django.django.db.models,query,Long parameter list,1611,
PySmell,django.django.db.models,query,Long parameter list,1658,
PySmell,django.django.db.models,query,Long parameter list,1676,
PySmell,django.django.db.models,query,Long parameter list,1687,
PySmell,django.django.db.models,query,Long parameter list,1704,
PySmell,django.django.db.models,query_utils,Long parameter list,38,
PySmell,django.django.db.models,query_utils,Long parameter list,41,
PySmell,django.django.db.models,query_utils,Long parameter list,55,
PySmell,django.django.db.models,query_utils,Long parameter list,58,
PySmell,django.django.db.models,query_utils,Long parameter list,67,
PySmell,django.django.db.models,query_utils,Long parameter list,70,
PySmell,django.django.db.models,query_utils,Long parameter list,73,
PySmell,django.django.db.models,query_utils,Long parameter list,79,
PySmell,django.django.db.models,query_utils,Long parameter list,89,
PySmell,django.django.db.models,query_utils,Long parameter list,96,
PySmell,django.django.db.models,query_utils,Long parameter list,109,
PySmell,django.django.db.models,query_utils,Long parameter list,121,
PySmell,django.django.db.models,query_utils,Long parameter list,124,
PySmell,django.django.db.models,query_utils,Long parameter list,151,
PySmell,django.django.db.models,query_utils,Long parameter list,158,
PySmell,django.django.db.models,query_utils,Long parameter list,173,
PySmell,django.django.db.models,query_utils,Long parameter list,188,
PySmell,django.django.db.models,query_utils,Long parameter list,197,
PySmell,django.django.db.models,query_utils,Long parameter list,206,
PySmell,django.django.db.models,query_utils,Long parameter list,215,
PySmell,django.django.db.models,query_utils,Long parameter list,226,
PySmell,django.django.db.models,query_utils,Long parameter list,266,
PySmell,django.django.db.models,query_utils,Long parameter list,305,
PySmell,django.django.db.models,query_utils,Long parameter list,319,
PySmell,django.django.db.models,query_utils,Long parameter list,333,
PySmell,django.django.db.models,query_utils,Long parameter list,340,
PySmell,django.django.db.models,signals,Long parameter list,15,
PySmell,django.django.db.models,signals,Long parameter list,20,
PySmell,django.django.db.models,signals,Long parameter list,33,
PySmell,django.django.db.models,utils,Long parameter list,4,
PySmell,django.django.db.models,__init__,Long parameter list,27,
PySmell,django.django.db.models,__init__,Long parameter list,39,
PySmell,django.django.contrib.admin,actions,Long method,15,
PySmell,django.django.contrib.admin,apps,Long method,13,
PySmell,django.django.contrib.admin,apps,Long method,20,
PySmell,django.django.contrib.admin,checks,Long method,17,
PySmell,django.django.contrib.admin,checks,Long method,25,
PySmell,django.django.contrib.admin,checks,Long method,41,
PySmell,django.django.contrib.admin,checks,Long method,53,
PySmell,django.django.contrib.admin,checks,Long method,70,
PySmell,django.django.contrib.admin,checks,Long method,104,
PySmell,django.django.contrib.admin,checks,Long method,118,
PySmell,django.django.contrib.admin,checks,Long method,155,
PySmell,django.django.contrib.admin,checks,Long method,168,
PySmell,django.django.contrib.admin,checks,Long method,197,
PySmell,django.django.contrib.admin,checks,Long method,216,
PySmell,django.django.contrib.admin,checks,Long method,225,
PySmell,django.django.contrib.admin,checks,Long method,238,
PySmell,django.django.contrib.admin,checks,Long method,251,
PySmell,django.django.contrib.admin,checks,Long method,266,
PySmell,django.django.contrib.admin,checks,Long method,280,
PySmell,django.django.contrib.admin,checks,Long method,305,
PySmell,django.django.contrib.admin,checks,Long method,322,
PySmell,django.django.contrib.admin,checks,Long method,338,
PySmell,django.django.contrib.admin,checks,Long method,353,
PySmell,django.django.contrib.admin,checks,Long method,385,
PySmell,django.django.contrib.admin,checks,Long method,397,
PySmell,django.django.contrib.admin,checks,Long method,409,
